Timestamp,Kathu Solar ,Jeffreys Bay Wind ,Kalkbult Solar ,Cookhouse Wind ,Jasper Solar ,Gouda Wind Farm ,Bokpoort CSP 
2015-01-01 01:00:00,0.0,0.439800572,0.0,0.3171,0.0,0.507716993,0.0
2015-01-01 02:00:00,0.0,0.439800572,0.0,0.3244,0.0,0.507716993,0.0
2015-01-01 03:00:00,0.0,0.458851554,0.0,0.3249,0.0,0.514182641,0.0
2015-01-01 04:00:00,0.0,0.438795054,0.0,0.3283,0.0,0.558791729,0.0
2015-01-01 05:00:00,0.0,0.437514215,0.0,0.3307,2.04e-05,0.665950894,0.0
2015-01-01 06:00:00,0.0,0.491183758,0.0,0.3471,2.04e-05,0.70442171,0.0
2015-01-01 07:00:00,0.0,0.562683298,0.0,0.3701,2.04e-05,0.754372173,0.0
2015-01-01 08:00:00,0.0,0.650989358,0.0019,0.3657,6.13e-05,0.798205901,0.0
2015-01-01 09:00:00,0.034216882,0.686026886,0.0207,0.3593,0.003067485,0.828662503,0.057402714
2015-01-01 10:00:00,0.138436939,0.679718455,0.0568,0.378,0.012638037,0.833015292,0.157000149
2015-01-01 11:00:00,0.273232842,0.637827841,0.0903,0.408,0.017218814,0.84131596,0.24377516
2015-01-01 12:00:00,0.346400691,0.610990076,0.1127,0.4336,0.016830266,0.835403834,0.280751454
2015-01-01 13:00:00,0.313383948,0.656214463,0.094,0.448,0.012617587,0.826590566,0.276874907
2015-01-01 14:00:00,0.198358949,0.657243922,0.0612,0.4271,0.004498978,0.770531984,0.226032503
2015-01-01 15:00:00,0.094762963,0.651138989,0.02,0.4246,0.000388548,0.759821236,0.135828239
2015-01-01 16:00:00,0.015106979,0.716976502,0.0013,0.4866,2.04e-05,0.782384234,0.044729387
2015-01-01 17:00:00,0.0,0.812057841,0.0,0.553,2.04e-05,0.826114581,0.00581482
2015-01-01 18:00:00,0.0,0.876590574,0.0,0.6043,2.04e-05,0.876409649,0.0
2015-01-01 19:00:00,0.0,0.918582937,0.0,0.6451,2.04e-05,0.915203532,0.0
2015-01-01 20:00:00,0.0,0.923377105,0.0,0.6872,0.0,0.936765023,0.0
2015-01-01 21:00:00,0.0,0.955577634,0.0,0.7292,0.0,0.94813698,0.0
2015-01-01 22:00:00,0.0,0.973449527,0.0,0.7608,0.0,0.949804006,0.0
2015-01-01 23:00:00,0.0,0.978818276,0.0,0.7912,0.0,0.94066121,0.0
